call_count,sms_count,data_count,unique_callees,avg_duration
-0.2774084186182463,1.0,-0.4479692735058515,1.0,-0.35499333787975174
-0.32988093595633045,-0.41568462100356557,1.0,-0.5403612608652737,1.0
-0.10433320317400746,-0.5249551403998762,-0.47376193660145277,-0.49735029319987145,-0.36919241904540046
-0.6237502873412067,-0.31181585051863314,-0.4657351759559912,-0.5276412381434546,-0.3156185830041289
-0.3514978071211362,1.0,-0.4365095523955589,1.0,-0.2914080464420844
-0.06638272190080291,-0.47424562003246307,-0.45280496614363563,-0.5157261574634853,-0.3192854279002387
-0.278591393060934,-0.571934670870059,1.0,-0.7116786261040798,1.0
-0.10567552183107376,-0.5509965677975829,-0.46328619998315257,-0.5176590142503539,-0.33822217116125586
-0.11438713709700164,-0.5153945440770533,-0.44425042009395754,-0.5109420082477055,-0.3174002524241151
-0.30632504360203405,-0.6156169753614655,1.0,-0.7398036243156104,1.0
-0.11119386700655547,-0.5034603678545735,-0.41088648846475706,-0.5347271259987556,-0.3458559222122665
-0.5945036313942493,-0.3269373461429649,-0.47599657835107595,-0.5071392797860951,-0.3840926792713884
0.48539956731179046,1.0,-0.5073853510054116,1.0,-0.3047755284085343
1.0,-0.5807402281343436,-0.4821257477250073,0.8712289429878223,-0.31774392241863336
-0.6192276882739934,-0.5237484226510354,-0.47364106300537107,-0.759472640991467,-0.3657266973726877
-0.05361686241399376,-0.5920551992939189,-0.4541276596947607,-0.6059136466523425,-0.32552429455809706
1.0,-0.6285138825742045,-0.4469272016355433,0.8581905157867933,-0.3695988454075435
-0.609102654492029,-0.4703869407047186,-0.4254960852503675,-0.7358808388878498,-0.2951348468733236
-0.021784389625904052,-0.5648220561455508,-0.4449465310213443,-0.6237693273985361,-0.3077465575198872
-0.07314386344140883,-0.3385456994040033,1.0,-0.365127468355827,1.0
-0.5805314075002436,1.0,-0.5058814297443848,1.0,-0.3794396741657507
1.0,-0.5706154255202244,-0.4554305805149343,1.0,-0.38427832317184696
0.23447540770891748,-0.5794782006593828,-0.4638475316181433,-0.5729406913036104,-0.31479208548498655
-0.08358132209918409,-0.5234921585114798,-0.507031912583975,-0.5273829180147528,-0.3029624855213165
1.0,-0.5474782552677513,-0.4429488169111823,1.0,-0.2967411700801358
0.1574049602914032,-0.6315741123476613,-0.44922453861330913,-0.543658634379855,-0.3505691386751397
-0.04059422203920217,-0.5074612683022108,-0.4963091185909656,-0.5715867386976442,-0.36200142798087165
